dumb;Keyword;Site;Name;City;Country;Longitude;Latitude
0;LEC-IT;LEC-IT;;;IT;18.06;40.2
0;miror;LEC-IT;;;IT;18.06;40.2
0;Livermore CA USA;LIV-US;;Livermore (CA);US;-121.76;67.69
0;LSO;LSO-??;;;;;
0;Labastide Saint Sernin;LSS-FR;;Labastide Saint Sernin;FR;1.47;43.74
0;Labastide St Sernin;LSS-FR;;Labastide Saint Sernin;FR;1.47;43.74
0;Lakeview Palms, Qld;LVP-AU;;Lake View Palms;AU;153.41;-28.08
0;Madrid_Ventilla;MAD-SP;;Madrid;SP;-2.14;37.72
0;Madrid-Ventilla;MAD-SP;;Madrid;SP;-2.14;37.72
0;MDRDVENTILLA;MAD-SP;;Madrid;SP;-2.14;37.72
0;Manhattan, IL;MAN-US;;Manhattan (IL);US;-87.93;41.46
0;Mardella;MAR-AU;;Mardella;AU;;
0;Maubeuge;MAU-FR;;Maubeuge;FR;0.15;43
0;Arnprior_ON_CA;MRO-CA;;Arnprior (ON);CA;-76.44;45.4
0;Mill Ridge_ON_CA;MRO-CA;;Arnprior (ON);CA;-76.44;45.4
0;MRO-CA;MRO-CA;;Arnprior (ON);CA;-76.44;45.4
0;Mt. Pinos, Nordic Base, CA;MTP-US;;Mt. Pinos, Nordic Base, CA;UK;-119.13;34.81
0;Nieborowice, PL;NIE-PL;;Nieborowice;PL;;
0;OAF;OAF-FR;;;FR;7.21;47.99
0;OAF-FR;OAF-FR;;;FR;7.21;47.99
0;Oakhill, Somerset UK;OAK-UK;;Oakhill;UK;-2.52;51.22
0;OAO;OAO-FR;Observatoire Astronomique d'Osenbach;Osenbach;FR;7.22;47.99
0;Osenbach;OAO-FR;Observatoire Astronomique d'Osenbach;Osenvach;FR;7.21;47.99
0;Astroqueyras;OAQ-FR;Observatoire Astroqueyras;;FR;6.91;44.7
0;OAV;OAV-FR;;;FR;;
0;38420 Revel;OBE-FR;Observatoire de la Belle Etoile;Revel;FR;2.01;43.46
0;OBE-FR;OBE-FR;Observatoire de la Belle Etoile;Revel;FR;2.01;43.46
0;OCA;OCA-FR;Observatoire Calern;Calern;FR;6.93;43.75
0;OCA Calern (06);OCA-FR;Observatoire Calern;Calern;FR;6.93;43.75
0;OCT-FR;OCT-FR;;;FR;3.4;49.05
0;0HP;OHP-FR;Observatoire Haute-Provence;Saint Michel l'Observatoire;FR;5.71;43.93
0;OHP;OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
0;OHP (FR);OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
0;OHP Saint Michel l;OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
0;OHP-FR;OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
0;Okie-Tex Star Party 2015;OKI-US;;???;US;-102.95;36.9
0;Observatoire de Mars;OMA-FR;Observatoire de Mars;;FR;4.34;45.01
0;Osservatorio Monte Baldo;OMB-IT;Osservatorio Monte Baldo;;IT;45.42;10.51
0;Observatoire du Pilat;OPI-FR;Observatoire du Pilat;;FR;;
0;Orlienas;ORL-FR;;Orlienas;FR;4.73;45.66
0;Rouen;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
0;Rouen (France);ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
0;Rouen-FR;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
0;ROUEN-FR;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
0;ORS-FR;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
0;Observatoire St  Maurice;OSM-FR;Observatoire St Maurice;;FR;0.49;46.37
0;Observatoire St Maurice;OSM-FR;Observatoire St Maurice;;FR;0.49;46.37
0;Observatoire St  Maurice;OSM-FR;Observatoire St  Maurice;;FR;0.49;46.37
0;Observatoire de la Tourbiere;OTO-FR;Observatoire la Tourbiere;Chabons;FR;5.43;45.42
0;Observatoire la Tourbiere;OTO-FR;Observatoire la Tourbiere;Chabons;FR;5.43;45.42
0;O.V.A. (Observatoire du Val de l'Arc);OVA-FR;;;FR;;
0;PAG-SP;PAG-SP;;Puig Agulles;SP;1.93;41.39
0;Puig Agulles;PAG-SP;;Puig Agulles;SP;1.93;41.39
0;Pibrac Backyard Observatory;PBO-FR;;Pibrac;FR;1.28;43.62
0;PDM;PDM-FR;Observatoire Pic du Midi;;FR;0.14;4.94
0;Pic du Midi UAI 586;PDM-FR;;;FR;0.14;42.94
0;Pieks?m?ki, Finland;PIE-FI;;Pieksämäki;FI;6.26;27.11
0;PIERA;PIE-SP;;Pierra;SP;1.74;41.52
0;Newcastle;PON-UK;;Newcastle;UK;-1.74;55.05
0;PON_UK;PON-UK;;Ponteland;UK;-1.74;55.05
0;Pon_UK.;PON-UK;;Ponteland;UK;-1.74;55.05
0;Ponteland, UK.;PON-UK;;Ponteland;UK;-1.74;55.05
0;Paris Saint-Charles;PSC-FR;Observatoire Paris Saint Charles;Paris;FR;2.35;48.85
0;Saint-Charles;PSC-FR;Observatoire Paris Saint-Charles;Paris;FR;2.35;48.85
0;Rives;RIV-FR;;Rives;FR;5.5;45.35
0;StAubanOuveze;SAO-FR;;Saint Auban Ouveze;FR;5.42;44.29
0;Saint-Auban sur l'Ouveze;SAO-FR;un;Saint Auban Ouveze;FR;5.42;44.29
0;Saint-Jean Illac;SJI-FR;;Saint-Jean-d'Illac;FR;-0.78;44.81
0;Saint-Jean-d'Illac;SJI-FR;;Saint-Jean-d'Illac;FR;-0.78;44.81
0;Saint-Martin-du-Bec;SMB-FR;;Saint-Martin-du-Bec;FR;0.21;49.61
0;SMM-SP;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
0;STA. MARIA DE MONTMAGASTRELL;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
0;Sta. Maria de Montmagastrell;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
0;Sta. Maria M.;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
0;SMU;SMU-FR;;Saint Martin d'Uriage;FR;5.83;45.15
0;San Polo a Mosciano AAF;SPL-??;;;;;
0;Shenton Park;SPO-AU;;Shenton;AU;115.82;-31.96
0;SSO-AU;SSO-AU;un;un;un;0;0
0;St Sordelin;SSO-FR;;Vaux sur Mer;FR;-1.03;45.65
0;iTelescope - SSO site;SSO-FR;un;Vaux sur Mer;FR;-1.03;45.65
0;Siding Springs Observatory iTelescope Facility;SSO-FR;un;Vaux sur Mer;FR;-1.03;45.65
0;Staffelfelden;STA-FR;;STA-FR;FR;47.83;7.28
0;Stock,Essex,UK;STO-UK;;Stock;UK;0.45;51.66
0;Tata;TAT-HU;;Tata;HU;18.32;47.65
0;TAT-HU;TAT-HU;;Tata;HU;18.32;47.65
0;Three Hills Observatory;THO-UK;Three Hills Observatory;;UK;;
0;Tours;TRS-FR;;Tours;FR;0.68;47.38
0;University of Adelaide;UAD-AU;;Adelaide;AU;138.6;-34.92
0;CDK17 LhiresIII ATIK460EX;UHO-US;;Los Angeles (CA);US;-118.18;34.06
0;University Hills, Los Angeles, CA;UHO-US;;Los Angeles (CA);US;-118.18;34.06
0;University Hils, Los Angeles, CA;UHO-US;;Los Angeles (CA);US;-118.18;34.06
0;UniversityHills-LosAngeles, CA;UHO-US;;Los Angeles (CA);US;-118.18;34.06
0;unknown;???-??;;;;;
0;West Challow Observatory;WCO-UK;West Challow Observatory;;UK;-1.47;51.59
0;West Challow UK;WCO-UK;West Challow Observatory;;UK;-1.47;51.59
0;West_Challow_UK;WCO-UK;West Challow Observatory;;UK;-1.47;51.59
0;Yank Gulch;YGU-US;un;un;US;-122.8;42.22
0;Barnards Yatton;YAT-UK;;;UK;-2.82;51.38
0;Barnards_Yatton;YAT-UK;;;UK;-2.82;51.38
0;La Blaque Varages;LBA-FR;;La Blaque Varages;FR;;
0;Desert Wing;DWO-US;un;un;un;0;0
0;East Essex,UK;EES-UK;;East Essex;UK;0.85;50.68
