Keyword;Site;Name;City;Country;Longitude;Latitude
Arnprior_ON_CA;MRO-CA;;Arnprior (ON);CA;-76.44;45.4
Mill Ridge_ON_CA;MRO-CA;;Arnprior (ON);CA;-76.44;45.4
MRO-CA;MRO-CA;;Arnprior (ON);CA;-76.44;45.4
Mt. Pinos, Nordic Base, CA;MTP-US;;Mt. Pinos, Nordic Base, CA;UK;-119.13;34.81
Nieborowice, PL;NIE-PL;;Nieborowice;PL;;
OAF;OAF-FR;;;FR;7.21;47.99
OAF-FR;OAF-FR;;;FR;7.21;47.99
Oakhill, Somerset UK;OAK-UK;;Oakhill;UK;-2.52;51.22
OAO;OAO-FR;Observatoire Astronomique d'Osenbach;Osenbach;FR;7.22;47.99
Osenbach;OAO-FR;Observatoire Astronomique d'Osenbach;Osenvach;FR;7.21;47.99
Astroqueyras;OAQ-FR;Observatoire Astroqueyras;;FR;6.91;44.7
OAV;OAV-FR;;;FR;;
38420 Revel;OBE-FR;Observatoire de la Belle Etoile;Revel;FR;2.01;43.46
OBE-FR;OBE-FR;Observatoire de la Belle Etoile;Revel;FR;2.01;43.46
OCA;OCA-FR;Observatoire Calern;Calern;FR;6.93;43.75
OCA Calern (06);OCA-FR;Observatoire Calern;Calern;FR;6.93;43.75
OCT-FR;OCT-FR;;;FR;3.4;49.05
0HP;OHP-FR;Observatoire Haute-Provence;Saint Michel l'Observatoire;FR;5.71;43.93
OHP;OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
OHP (FR);OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
OHP Saint Michel l;OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
OHP-FR;OHP-FR;Observatoite Haute-Provence;St Michel l'Observatoire;FR;5.71;43.93
Okie-Tex Star Party 2015;OKI-US;;???;US;-102.95;36.9
Observatoire de Mars;OMA-FR;Observatoire de Mars;;FR;4.34;45.01
Osservatorio Monte Baldo;OMB-IT;Osservatorio Monte Baldo;;IT;45.42;10.51
Observatoire du Pilat;OPI-FR;Observatoire du Pilat;;FR;;
Orlienas;ORL-FR;;Orlienas;FR;4.73;45.66
Rouen;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
Rouen (France);ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
Rouen-FR;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
ROUEN-FR;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
ORS-FR;ORS-FR;Observatoire Rouen Sud;Rouen;FR;1.08;49.42
Observatoire St  Maurice;OSM-FR;Observatoire St Maurice;;FR;0.49;46.37
Observatoire St Maurice;OSM-FR;Observatoire St Maurice;;FR;0.49;46.37
Observatoire St  Maurice;OSM-FR;Observatoire St  Maurice;;FR;0.49;46.37
Observatoire de la Tourbiere;OTO-FR;Observatoire la Tourbiere;Chabons;FR;5.43;45.42
Observatoire la Tourbiere;OTO-FR;Observatoire la Tourbiere;Chabons;FR;5.43;45.42
O.V.A. (Observatoire du Val de l'Arc);OVA-FR;;;FR;;
PAG-SP;PAG-SP;;Puig Agulles;SP;1.93;41.39
Puig Agulles;PAG-SP;;Puig Agulles;SP;1.93;41.39
Pibrac Backyard Observatory;PBO-FR;;Pibrac;FR;1.28;43.62
PDM;PDM-FR;Observatoire Pic du Midi;;FR;0.14;4.94
Pic du Midi UAI 586;PDM-FR;;;FR;0.14;42.94
Pieks?m?ki, Finland;PIE-FI;;Pieksämäki;FI;6.26;27.11
PIERA;PIE-SP;;Pierra;SP;1.74;41.52
Newcastle;PON-UK;;Newcastle;UK;-1.74;55.05
PON_UK;PON-UK;;Ponteland;UK;-1.74;55.05
Pon_UK.;PON-UK;;Ponteland;UK;-1.74;55.05
Ponteland, UK.;PON-UK;;Ponteland;UK;-1.74;55.05
Paris Saint-Charles;PSC-FR;Observatoire Paris Saint Charles;Paris;FR;2.35;48.85
Saint-Charles;PSC-FR;Observatoire Paris Saint-Charles;Paris;FR;2.35;48.85
Rives;RIV-FR;;Rives;FR;5.5;45.35
StAubanOuveze;SAO-FR;;Saint Auban Ouveze;FR;5.42;44.29
Saint-Auban sur l'Ouveze;SAO-FR;un;Saint Auban Ouveze;FR;5.42;44.29
Saint-Jean Illac;SJI-FR;;Saint-Jean-d'Illac;FR;-0.78;44.81
Saint-Jean-d'Illac;SJI-FR;;Saint-Jean-d'Illac;FR;-0.78;44.81
Saint-Martin-du-Bec;SMB-FR;;Saint-Martin-du-Bec;FR;0.21;49.61
SMM-SP;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
STA. MARIA DE MONTMAGASTRELL;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
Sta. Maria de Montmagastrell;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
Sta. Maria M.;SMM-SP;;Sta. Maria De Montmagrastell;SP;1.11;41.72
SMU;SMU-FR;;Saint Martin d'Uriage;FR;5.83;45.15
San Polo a Mosciano AAF;SPL-??;;;;;
Shenton Park;SPO-AU;;Shenton;AU;115.82;-31.96
SSO-AU;SSO-AU;un;un;un;0;0
St Sordelin;SSO-FR;;Vaux sur Mer;FR;-1.03;45.65
iTelescope - SSO site;SSO-FR;un;Vaux sur Mer;FR;-1.03;45.65
Siding Springs Observatory iTelescope Facility;SSO-FR;un;Vaux sur Mer;FR;-1.03;45.65
Staffelfelden;STA-FR;;STA-FR;FR;47.83;7.28
Stock,Essex,UK;STO-UK;;Stock;UK;0.45;51.66
Tata;TAT-HU;;Tata;HU;18.32;47.65
TAT-HU;TAT-HU;;Tata;HU;18.32;47.65
Three Hills Observatory;THO-UK;Three Hills Observatory;;UK;;
Tours;TRS-FR;;Tours;FR;0.68;47.38
University of Adelaide;UAD-AU;;Adelaide;AU;138.6;-34.92
CDK17 LhiresIII ATIK460EX;UHO-US;;Los Angeles (CA);US;-118.18;34.06
University Hills, Los Angeles, CA;UHO-US;;Los Angeles (CA);US;-118.18;34.06
University Hils, Los Angeles, CA;UHO-US;;Los Angeles (CA);US;-118.18;34.06
UniversityHills-LosAngeles, CA;UHO-US;;Los Angeles (CA);US;-118.18;34.06
unknown;???-??;;;;;
West Challow Observatory;WCO-UK;West Challow Observatory;;UK;-1.47;51.59
West Challow UK;WCO-UK;West Challow Observatory;;UK;-1.47;51.59
West_Challow_UK;WCO-UK;West Challow Observatory;;UK;-1.47;51.59
Yank Gulch;YGU-US;un;un;US;-122.8;42.22
Barnards Yatton;YAT-UK;;;UK;-2.82;51.38
Barnards_Yatton;YAT-UK;;;UK;-2.82;51.38
La Blaque Varages;LBA-FR;;La Blaque Varages;FR;;
