Keyword;Object
eg And;EG And
Eg And;EG And
Eg and;EG And
eg and 20100812;EG And
egand;EG And
EGAnd;EG And
EN Sgr;EN Sgr
ER DEL;ER Del
ER Del;ER Del
erdel;ER Del
FAST 1100;FASTT 1100
FastT 1100;FASTT 1100
FASTT 1100;FASTT 1100
FASTT1100;FASTT 1100
FG Ser;FG Ser
fgser;FG Ser
FGSer;FG Ser
FN Sgr;FN Sgr
GAA_DR2_41315875002733611280;Gaia DR2 4131587500273361280
GAIA DR2 4150446010182968192;Gaia DR2 4150446010182968192
GAIA DR2 416802;Gaia DR2 4168021909706732672
Gaia DR2 6345873798283774848;Gaia DR2 6345873798283774848
GAIA DR24048168377818693632;Gaia DR2 4048168377818693632
GDS J0731468-195434;GDS J0731468-195434
GH GEM;GH Gem
GH Gem;GH Gem
GHGem;GH Gem
GSC 05140-3255;GSC 05140-3255
GSC9507 2249;GSC 9507 2249
Haro 1-10;Haro 1-10
Haro1-10;Haro 1-10
HBHA1704-05;V426 Sge
HbHa1704-05;V426 Sge
HBHA1704-5;V426 Sge
V426 Sge;V426 Sge
V426Sge;V426 Sge
Hen 3-1768;Hen 3-1768
Hen2-468;Hen 2-468
Hen3-1341;Hen 3-1341
Hen3-1342;Hen 3-1342
hh sge;HH Sge
HM Sge;HM Sge
hm sge;HM Sge
hmsge;HM Sge
HMSge;HM Sge
CH  CYG;CH Cyg
CH Cig;CH Cyg
CH Cyg;CH Cyg
ch cyg;CH Cyg
CH CYG;CH Cyg
Ch Cyg;CH Cyg
ch Cyg;CH Cyg
CH cyg;CH Cyg
Ch cyg;CH Cyg
chcyg;CH Cyg
CHcyg;CH Cyg
CHCyg;CH Cyg
chCyg;CH Cyg
CHCYG;CH Cyg
ChCyg;CH Cyg
ch-cyg;CH Cyg
IRAS 13224-5839;IRAS 13224-5839
IRAS 15175-4508;IRAS 15175-4508
IRAS13224-5839;IRAS 13224-5839
IV VIR;IV Vir
IV Vir;IV Vir
ivvir;IV Vir
LT DEL;LT Del
LT Del;LT Del
Lt Del;LT Del
MIRA;omi Cet
MWC960;MWC 960
NQ GEM;NQ Gem
NQ Gem;NQ Gem
nq gem;NQ Gem
NQ Gem-;NQ Gem
NQ_Gem;NQ Gem
nqgem;NQ Gem
NQGem;NQ Gem
NqGem;NQ Gem
nqgem 150406;NQ Gem
NSV 20400;WRAY 15-1356
OMI CET;omi Cet
Omi Cet;omi Cet
omi Cet;omi Cet
OmiCet;omi Cet
PN K 1-6;PN K1-6
pnk1-6;PN K1-6
PU Vul;PU Vul
PU VUL;PU Vul
pu vul;PU Vul
Pu Vul-;PU Vul
puvul;PU Vul
PUVul;PU Vul
QW Sge;QW Sge
QWSge;QW Sge
R Aqr;R Aqr
R AQR;R Aqr
r aqr;R Aqr
R aqr;R Aqr
RAqr;R Aqr
raqr;R Aqr
RAQR;R Aqr
ref T Crb;T CrB
RR Tel;RR Tel
RS Oph;RS Oph
RS OPH;RS Oph
rs oph;RS Oph
Rs Oph;RS Oph
rs Oph;RS Oph
rsoph;RS Oph
RSOph;RS Oph
RT Cru;RT Cru
RT Ser;RT Ser
RW Hya;RW Hya
RW HYA;RW Hya
rwHya;RW Hya
SS 295;SS 295
SS Lep;SS Lep
SS LEP;SS Lep
St HA 190;StHA 190
St Ha 32;StHA 32
StHa 149;StHA 149
StHA 149;StHA 149
StHA 169;StHA 169
STHA 169;StHA 169
StHA 180;StHA 180
Stha 180;StHA 180
stha 190;StHA 190
StHA 190;StHA 190
StHa 190;StHA 190
STHA 190;StHA 190
StHa 32;StHA 32
STHA 32;StHA 33
StHA 55;StHA 55
STHa 55;StHA 55
STHA 55;StHA 55
stha149;StHA 149
StHA149;StHA 149
StHa169;StHA 169
StHA169;StHA 169
STHA190;StHA 190
stha190;StHA 190
StHa190;StHA 190
StHA190;StHA 190
stHA190;StHA 190
StHa32;StHA 32
StHA32;StHA 32
StHA55;StHA 55
StHa55;StHA 55
SU Lyn;SU Lyn
su lyn;SU Lyn
SU LYN;SU Lyn
SU lyn;SU Lyn
Su Lyn;SU Lyn
SU_Lyn;SU Lyn
SULyn;SU Lyn
sulyn;SU Lyn
SuLyn;SU Lyn
su-lyn;SU Lyn
SY Mus;SY Mus
T Crb;T CrB
T CrB;T CrB
T CRB;T CrB
t crb;T CrB
t CrB;T CrB
T_CrB;T CrB
TCP J19544251 + 1722281;Vend47
TCP J19544251+17222;Vend47
TCP J19544251+1722281;Vend47
TCP J21040470+4631129;TCP J21040470+4631129
tcpj19544251+1722;Vend47
TCPJ19544251+1722281;Vend47
tcpj19544251+1722281;Vend47
TCPJ21040470+4631129;TCP J21040470+4631129
tcrb;T CrB
TCRB;T CrB
TCrB;T CrB
TCrb;T CrB
tCrb;T CrB
tcrb 140630;T CrB
TX CVn;TX CVn
TX Cvn;TX CVn
Tx CVn;TX CVn
Tx Cvn;TX CVn
TX CVN;TX CVn
tx cvn;TX CVn
TX_CVn;TX CVn
tx_cvn;TX CVn
txcvn;TX CVn
TXCVn;TX CVn
TXCvn;TX CVn
UCAC3 80_46364;UCAC3 80-46364
UCAC3157.43452;UCAC3 157-4452
UV Aur;UV Aur
UV AUR;UV Aur
uv aur;UV Aur
Uv Aur;UV Aur
UVAur;UV Aur
uvaur;UV Aur
uvaur_jmontier;UV Aur
V 443 Her;V443 Her
V 694 Mon;V694 Mon
V0335 Vul;V335 Vul
V0443 Her;V443 Her
V0471 Per;V471 Per
V0503 Her;V503 Her
V0627 Cas;V627 Cas
V0694 Mon;V694 Mon
V0919 Sgr;V919 Sgr
V1016 Cyg;V1016 Cyg
v1016 cyg;V1016 Cyg
V1016 CYG;V1016 Cyg
v1016cyg;V1016 Cyg
V1016Cyg;V1016 Cyg
V1017 Cyg;V1017 Cyg
V1261 Ori;V1261 Ori
V1261 ORI;V1261 Ori
v1261 ori;V1261 Ori
v1261ori;V1261 Ori
V1329 Cyg;V1329 Cyg
v1329 cyg;V1329 Cyg
V1329Cyg;V1329 Cyg
V1413 Aql;V1413 Aql
v1413aql;V1413 Aql
V1413Aql;V1413 Aql
V1413_Aql;V1413 Aql
V1413 AQL;V1413 Aql
v1413 AQL;V1413 Aql
V1918 Sgr;V1918 Sgr
V2525 oph;V2525 Oph
V335 Vul;V335 Vul
v335 Vul;V335 Vul
V335 VUL;V335 Vul
V335Vul;V335 Vul
V379 Peg;V379 Peg
V407 Cyg;V407 Cyg
V426 SGE;V426 Sge
V443 Her;V443 Her
V443 HER;V443 Her
v443 Her;V443 Her
v443 her;V443 Her
V443_Her;V443 Her
v443her;V443 Her
V443HER;V443 Her
V443Her;V443 Her
V471 Per;V471 Per
V471 PER;V471 Per
v471 Per;V471 Per
V471Per;V471 Per
V503 Her;V503 Her
V503Her;V503 Her
V562 Lyr;V562 Lyr
V562 LYR;V562 Lyr
V589 CrA;V589 CrA
V627 Cas;V627 Cas
V627 CAS;V627 Cas
V627Cas;V627 Cas
V694  Mon;V694 Mon
V694 Mon;V694 Mon
V694 MON;V694 Mon
v694 Mon;V694 Mon
V694 mon;V694 Mon
v694 mon;V694 Mon
v694mon;V694 Mon
V694MON;V694 Mon
V694Mon;V694 Mon
V694mon;V694 Mon
v694Mon;V694 Mon
v694mon-;V694 Mon
v694mon_20110303;V694 Mon
v694mon_20110304;V694 Mon
v694mon_20110315;V694 Mon
V919 Sgr;V919 Sgr
V934 Her;V934 Her
v934 her;V934 Her
v934her;V934 Her
YY Her;YY Her
YY her;YY Her
YY HER;YY Her
YY_Her;YY Her
yyher;YY Her
YYHER;YY Her
YYHer;YY Her
z and;Z And
Z AND;Z And
Z And;Z And
Z_And_p;Z And
ZAnd;Z And
zand;Z And
Zand;Z And
zand 131227;Z And
ZZ CMi;ZZ CMi
ZZ Cmi;ZZ CMi
zz cmi;ZZ CMi
ZZ CMI;ZZ CMi
zzcmi;ZZ CMi
ZZCMI;ZZ CMi
ZZCMi;ZZ CMi
ZZCmi;ZZ CMi
2MASS J01093484-0800329;2MASS J01093484-0800329
2MASS J07363415+6538548;2MASS J07363415+6538548
AG_Peg;AG Peg
ASAS J174600-2321.3;ASAS J174600-2321.3
BLTel;BL Tel
CH Cygni;CH Cyg
CM AQL;CM Aql
CN Cha;CN Cha
EC19249-7343;EC 19249-7343
EC 19249-7343;EC 19249-7343
Hen3-860;Hen 3-860
Hen 3-860;Hen 3-860
HEN4-204;Hen 4-204
HH SGE;HH Sge
IRAS 19050+0001;IRAS 19050+0001
J01093484-0800329;2MASS J01093484-0800329
RT_Cru;RT Cru
StHa-190;StHA 190
V1988 Sgr;V1988 Sgr
V2204 Oph;V2204 Oph
V2204Oph;V2204 Oph
V5590 Sgr;V5590 Sgr
V618 Sgr;V618 Sgr
CN_Cha;CN Cha
ss Lep;SS Lep
ss lep;SS Lep
StHA 32;StHA 32
